model,solution_method,spatial_simplification,ode_method,stations_per_cell,delta_t_ratio,delta_t,time,std_time,error
14,traj_iteration,none,RK45,5,0,0,325.46374624798773,55.72661487502046,0.006454105759250199
14,discrete_step,none,RK45,5,0.1,0.39780239295084535,44.24565740500111,55.72661487502046,0.005892244473139976
14,discrete_step,none,RK45,5,0.05,0.19890119647542268,54.28118322696537,55.72661487502046,0.0040559439831097865
14,discrete_step,none,RK45,5,0.025,0.09945059823771134,68.45822119299555,55.72661487502046,0.0024979989337806695
14,traj_iteration,none,RK45,10,0,0,456.7192992839846,55.72661487502046,0.0062270753303223045
14,discrete_step,none,RK45,10,0.1,0.39780239295084535,56.2923767020111,55.72661487502046,0.005672435204165483
14,discrete_step,none,RK45,10,0.05,0.19890119647542268,69.16624348104233,55.72661487502046,0.00383904570676232
14,discrete_step,none,RK45,10,0.025,0.09945059823771134,85.62334441399435,55.72661487502046,0.0023835795297189903
14,traj_iteration,none,RK45,15,0,0,420.2647051309468,55.72661487502046,0.006003133259453787
14,discrete_step,none,RK45,15,0.1,0.39780239295084535,65.59233797201887,55.72661487502046,0.005347045303188517
14,discrete_step,none,RK45,15,0.05,0.19890119647542268,80.04723805503454,55.72661487502046,0.0036201915466081923
14,discrete_step,none,RK45,15,0.025,0.09945059823771134,97.53178769600345,55.72661487502046,0.002268777726623406
14,traj_iteration,none,BDF,5,0,0,1822.5175494930008,6394.154267364007,0.006340080727508239
14,discrete_step,none,BDF,5,0.1,0.39780239295084535,451.58078730100533,6394.154267364007,0.005892103202453954
14,discrete_step,none,BDF,5,0.05,0.19890119647542268,776.6729266269831,6394.154267364007,0.004055651206573914
14,discrete_step,none,BDF,5,0.025,0.09945059823771134,1369.0655009360053,6394.154267364007,0.0024977528707069967
14,traj_iteration,none,BDF,10,0,0,3272.6283044349984,6394.154267364007,0.006226959190060853
14,discrete_step,none,BDF,10,0.1,0.39780239295084535,828.6066179280169,6394.154267364007,0.005672285688348496
14,discrete_step,none,BDF,10,0.05,0.19890119647542268,1390.0012113869889,6394.154267364007,0.003838764311071995
14,discrete_step,none,BDF,10,0.025,0.09945059823771134,2419.8630631359993,6394.154267364007,0.0023833231039467767
14,traj_iteration,none,BDF,15,0,0,4968.058357884991,6394.154267364007,0.006002999240814349
14,discrete_step,none,BDF,15,0.1,0.39780239295084535,1232.2977779820212,6394.154267364007,0.005346851228524021
14,discrete_step,none,BDF,15,0.05,0.19890119647542268,2111.8678386890097,6394.154267364007,0.003619960572484339
14,discrete_step,none,BDF,15,0.025,0.09945059823771134,3686.852376077033,6394.154267364007,0.0022685112409018557
15,traj_iteration,none,RK45,5,0,0,215.14261605398497,35.41540692502167,0.008735063792889334
15,discrete_step,none,RK45,5,0.1,0.39913729354920685,27.595385777996853,35.41540692502167,0.007867893768245612
15,discrete_step,none,RK45,5,0.05,0.19956864677460343,34.08637356100371,35.41540692502167,0.005568718283650064
15,discrete_step,none,RK45,5,0.025,0.09978432338730171,43.41334486397682,35.41540692502167,0.0036090003697672444
15,traj_iteration,none,RK45,10,0,0,270.18726479198085,35.41540692502167,0.008735063792889334
15,discrete_step,none,RK45,10,0.1,0.39913729354920685,34.7611005360377,35.41540692502167,0.007740737815779665
15,discrete_step,none,RK45,10,0.05,0.19956864677460343,42.6969381730305,35.41540692502167,0.0053616997475377974
15,discrete_step,none,RK45,10,0.025,0.09978432338730171,53.61052033002488,35.41540692502167,0.0035329418637344502
15,traj_iteration,none,RK45,15,0,0,333.76041881297715,35.41540692502167,0.008527440443475011
15,discrete_step,none,RK45,15,0.1,0.39913729354920685,43.121849991963245,35.41540692502167,0.007427372772120602
15,discrete_step,none,RK45,15,0.05,0.19956864677460343,52.34692594996886,35.41540692502167,0.0051516880519759415
15,discrete_step,none,RK45,15,0.025,0.09978432338730171,63.58750096097356,35.41540692502167,0.0033802488960006346
15,traj_iteration,none,BDF,5,0,0,1032.8143816179945,2967.0185948489816,0.00873488653124212
15,discrete_step,none,BDF,5,0.1,0.39913729354920685,245.27261767996242,2967.0185948489816,0.007867782554577908
15,discrete_step,none,BDF,5,0.05,0.19956864677460343,377.4761348469765,2967.0185948489816,0.005568301744591226
15,discrete_step,none,BDF,5,0.025,0.09978432338730171,676.2933459809865,2967.0185948489816,0.0036086766932064084
15,traj_iteration,none,BDF,10,0,0,2838.6037770429975,2967.0185948489816,0.00873488653124212
15,discrete_step,none,BDF,10,0.1,0.39913729354920685,469.6427347540157,2967.0185948489816,0.007677414576960484
15,discrete_step,none,BDF,10,0.05,0.19956864677460343,788.880695837026,2967.0185948489816,0.005361250137444135
15,discrete_step,none,BDF,10,0.025,0.09978432338730171,1432.768594808993,2967.0185948489816,0.003532625333910883
15,traj_iteration,none,BDF,15,0,0,3632.350296653982,2967.0185948489816,0.008527255772582074
15,discrete_step,none,BDF,15,0.1,0.39913729354920685,654.1444398290478,2967.0185948489816,0.007427186915997596
15,discrete_step,none,BDF,15,0.05,0.19956864677460343,1115.4875460759504,2967.0185948489816,0.0051512551019580275
15,discrete_step,none,BDF,15,0.025,0.09978432338730171,1982.7164222490392,2967.0185948489816,0.0033799233936331347
16,traj_iteration,none,RK45,5,0,0,227.7495693800156,46.74427805602318,0.0061294225214173015
16,discrete_step,none,RK45,5,0.1,0.40302994565406125,33.24337128800107,46.74427805602318,0.005871411064289889
16,discrete_step,none,RK45,5,0.05,0.20151497282703063,43.01657889399212,46.74427805602318,0.003860717612256888
16,discrete_step,none,RK45,5,0.025,0.10075748641351531,55.964750200975686,46.74427805602318,0.0025262751011919226
16,traj_iteration,none,RK45,10,0,0,287.9885565940058,46.74427805602318,0.005990072406019961
16,discrete_step,none,RK45,10,0.1,0.40302994565406125,42.15363555395743,46.74427805602318,0.005577373201128255
16,discrete_step,none,RK45,10,0.05,0.20151497282703063,54.44747228198685,46.74427805602318,0.0037315715607732537
16,discrete_step,none,RK45,10,0.025,0.10075748641351531,69.58973217499442,46.74427805602318,0.002435047426189604
16,traj_iteration,none,RK45,15,0,0,352.2041276000091,46.74427805602318,0.005824047318725114
16,discrete_step,none,RK45,15,0.1,0.40302994565406125,51.39108613599092,46.74427805602318,0.005306647977306566
16,discrete_step,none,RK45,15,0.05,0.20151497282703063,65.24247706198366,46.74427805602318,0.003473790074766733
16,discrete_step,none,RK45,15,0.025,0.10075748641351531,82.46837037900696,46.74427805602318,0.002303452573955757
16,traj_iteration,none,BDF,5,0,0,1280.9220732630347,3357.2864679579507,0.006129366641817428
16,discrete_step,none,BDF,5,0.1,0.40302994565406125,333.4931259789737,3357.2864679579507,0.005871326696592506
16,discrete_step,none,BDF,5,0.05,0.20151497282703063,597.4517453659791,3357.2864679579507,0.003860365418337037
16,discrete_step,none,BDF,5,0.025,0.10075748641351531,1065.403171168,3357.2864679579507,0.002526006455443004
16,traj_iteration,none,BDF,10,0,0,2385.142333126976,3357.2864679579507,0.005990025040014875
16,discrete_step,none,BDF,10,0.1,0.40302994565406125,574.1717951099854,3357.2864679579507,0.00557730287020939
16,discrete_step,none,BDF,10,0.05,0.20151497282703063,1023.1473743179813,3357.2864679579507,0.0037312282182304056
16,discrete_step,none,BDF,10,0.025,0.10075748641351531,1818.1958492569975,3357.2864679579507,0.0024347496327148947
16,traj_iteration,none,BDF,15,0,0,4332.255574405019,3357.2864679579507,0.0058239858686740635
16,discrete_step,none,BDF,15,0.1,0.40302994565406125,938.5710554239922,3357.2864679579507,0.005306512177884043
16,discrete_step,none,BDF,15,0.05,0.20151497282703063,1723.244341593003,3357.2864679579507,0.003473482150387272
16,discrete_step,none,BDF,15,0.025,0.10075748641351531,2978.883407654008,3357.2864679579507,0.0023031496842308573
17,traj_iteration,none,RK45,5,0,0,328.7889005499892,61.021936349978205,0.005510998719087732
17,discrete_step,none,RK45,5,0.1,0.3984795686025642,45.63084777299082,61.021936349978205,0.005432562028189178
17,discrete_step,none,RK45,5,0.05,0.1992397843012821,55.875720798037946,61.021936349978205,0.0033511868892532265
17,discrete_step,none,RK45,5,0.025,0.09961989215064106,70.91464991099201,61.021936349978205,0.0021525978065350198
17,traj_iteration,none,RK45,10,0,0,322.5394058059901,61.021936349978205,0.005384792093950767
17,discrete_step,none,RK45,10,0.1,0.3984795686025642,59.68033550097607,61.021936349978205,0.0051272449537031065
17,discrete_step,none,RK45,10,0.05,0.1992397843012821,73.24233302503126,61.021936349978205,0.0032198684928847095
17,discrete_step,none,RK45,10,0.025,0.09961989215064106,90.95698676002212,61.021936349978205,0.002017170148417986
17,traj_iteration,none,RK45,15,0,0,444.5677192559815,61.021936349978205,0.005312996428119433
17,discrete_step,none,RK45,15,0.1,0.3984795686025642,70.20209285599412,61.021936349978205,0.004974947528393905
17,discrete_step,none,RK45,15,0.05,0.1992397843012821,86.04662396700587,61.021936349978205,0.0031669781223873476
17,discrete_step,none,RK45,15,0.025,0.09961989215064106,103.22338903299533,61.021936349978205,0.0019446299595832941
17,traj_iteration,none,BDF,5,0,0,1610.2263877769583,4094.14077769703,0.0055107726757807635
17,discrete_step,none,BDF,5,0.1,0.3984795686025642,492.0204056149814,4094.14077769703,0.005432395024952972
17,discrete_step,none,BDF,5,0.05,0.1992397843012821,818.4704619980184,4094.14077769703,0.0033510876463064454
17,discrete_step,none,BDF,5,0.025,0.09961989215064106,1438.6598105140147,4094.14077769703,0.002152401682915122
17,traj_iteration,none,BDF,10,0,0,4133.526630681998,4094.14077769703,0.0053845871943280985
17,discrete_step,none,BDF,10,0.1,0.3984795686025642,848.8964873660007,4094.14077769703,0.005127083987328384
17,discrete_step,none,BDF,10,0.05,0.1992397843012821,1587.3638585389708,4094.14077769703,0.003219760076439199
17,discrete_step,none,BDF,10,0.025,0.09961989215064106,2743.0029154150398,4094.14077769703,0.0020169740357617355
17,traj_iteration,none,BDF,15,0,0,5567.708677187038,4094.14077769703,0.005312792678386767
17,discrete_step,none,BDF,15,0.1,0.3984795686025642,1320.4543621159974,4094.14077769703,0.004974728926575986
17,discrete_step,none,BDF,15,0.05,0.1992397843012821,2442.7298023210024,4094.14077769703,0.0031668198468051715
17,discrete_step,none,BDF,15,0.025,0.09961989215064106,4286.970750772976,4094.14077769703,0.0019444567137019758
18,traj_iteration,none,RK45,5,0,0,243.79743568401318,52.81442973698722,0.006653050986808824
18,discrete_step,none,RK45,5,0.1,0.4007179187755473,35.25973731401609,52.81442973698722,0.006374766462766639
18,discrete_step,none,RK45,5,0.05,0.20035895938777365,45.831473878992256,52.81442973698722,0.004136922458592093
18,discrete_step,none,RK45,5,0.025,0.10017947969388682,59.187719411973376,52.81442973698722,0.0026494433164563833
18,traj_iteration,none,RK45,10,0,0,338.76862790604355,52.81442973698722,0.006653050986808824
18,discrete_step,none,RK45,10,0.1,0.4007179187755473,49.279225142032374,52.81442973698722,0.00629689467596148
18,discrete_step,none,RK45,10,0.05,0.20035895938777365,63.097804708988406,52.81442973698722,0.004004613463773227
18,discrete_step,none,RK45,10,0.025,0.10017947969388682,80.07336945697898,52.81442973698722,0.0025924326713243693
18,traj_iteration,none,RK45,15,0,0,370.86323686299147,52.81442973698722,0.006759045144032362
18,discrete_step,none,RK45,15,0.1,0.4007179187755473,53.68214625201654,52.81442973698722,0.006566759776220136
18,discrete_step,none,RK45,15,0.05,0.20035895938777365,68.01655584102264,52.81442973698722,0.004075608085737938
18,discrete_step,none,RK45,15,0.025,0.10017947969388682,85.7751216229517,52.81442973698722,0.0025194360306044763
18,traj_iteration,none,BDF,5,0,0,1232.7942327919882,3535.3722545329947,0.006652970985140742
18,discrete_step,none,BDF,5,0.1,0.4007179187755473,339.6846182339941,3535.3722545329947,0.006374686107901391
18,discrete_step,none,BDF,5,0.05,0.20035895938777365,595.089805553027,3535.3722545329947,0.00413683894679194
18,discrete_step,none,BDF,5,0.025,0.10017947969388682,1080.8075750319986,3535.3722545329947,0.0026492978467176492
18,traj_iteration,none,BDF,10,0,0,2974.71330237604,3535.3722545329947,0.006652970985140742
18,discrete_step,none,BDF,10,0.1,0.4007179187755473,594.2319696219638,3535.3722545329947,0.0062968040585927205
18,discrete_step,none,BDF,10,0.05,0.20035895938777365,1102.5875901679974,3535.3722545329947,0.004004456805050446
18,discrete_step,none,BDF,10,0.025,0.10017947969388682,2027.0631908869836,3535.3722545329947,0.0025922363542349343
18,traj_iteration,none,BDF,15,0,0,3344.101256255002,3535.3722545329947,0.006758980740436654
18,discrete_step,none,BDF,15,0.1,0.4007179187755473,945.4650099099963,3535.3722545329947,0.00656668360487884
18,discrete_step,none,BDF,15,0.05,0.20035895938777365,1724.4432039390085,3535.3722545329947,0.004075389332642635
18,discrete_step,none,BDF,15,0.025,0.10017947969388682,3054.7179730570642,3535.3722545329947,0.00251945185922611
19,traj_iteration,none,RK45,5,0,0,256.08908633398823,61.129758336930536,0.005690270805711635
19,discrete_step,none,RK45,5,0.1,0.40169084458720766,44.26359105401207,61.129758336930536,0.005504271106322186
19,discrete_step,none,RK45,5,0.05,0.20084542229360383,55.74851019005291,61.129758336930536,0.0034573128107645485
19,discrete_step,none,RK45,5,0.025,0.10042271114680192,72.03281472297385,61.129758336930536,0.002154601057161139
19,traj_iteration,none,RK45,10,0,0,329.2302044900134,61.129758336930536,0.005504271106322186
19,discrete_step,none,RK45,10,0.1,0.40169084458720766,56.53820035792887,61.129758336930536,0.005131740238625265
19,discrete_step,none,RK45,10,0.05,0.20084542229360383,72.01929573505186,61.129758336930536,0.0032716606612570925
19,discrete_step,none,RK45,10,0.025,0.10042271114680192,91.33026794402394,61.129758336930536,0.002154601057161139
19,traj_iteration,none,RK45,15,0,0,379.6514240949182,61.129758336930536,0.005504271106322186
19,discrete_step,none,RK45,15,0.1,0.40169084458720766,65.51288997696247,61.129758336930536,0.005131740238625265
19,discrete_step,none,RK45,15,0.05,0.20084542229360383,81.49813074793201,61.129758336930536,0.0032716606612570925
19,discrete_step,none,RK45,15,0.025,0.10042271114680192,103.40688142401632,61.129758336930536,0.0019751071340384455
19,traj_iteration,none,BDF,5,0,0,1814.9043103069998,3242.3349523399957,0.0056900869566132405
19,discrete_step,none,BDF,5,0.1,0.40169084458720766,431.5119671690045,3242.3349523399957,0.005504014186782946
19,discrete_step,none,BDF,5,0.05,0.20084542229360383,789.3450171219883,3242.3349523399957,0.003457151118500683
19,discrete_step,none,BDF,5,0.025,0.10042271114680192,1430.2001934360014,3242.3349523399957,0.002154406290003752
19,traj_iteration,none,BDF,10,0,0,2846.0411416509887,3242.3349523399957,0.005504014186782946
19,discrete_step,none,BDF,10,0.1,0.40169084458720766,825.915635938989,3242.3349523399957,0.005131599316007729
19,discrete_step,none,BDF,10,0.05,0.20084542229360383,1445.187109882012,3242.3349523399957,0.003271503942944012
19,discrete_step,none,BDF,10,0.025,0.10042271114680192,2681.2175816360395,3242.3349523399957,0.002154406290003752
19,traj_iteration,none,BDF,15,0,0,4996.213550705928,3242.3349523399957,0.005504014186782946
19,discrete_step,none,BDF,15,0.1,0.40169084458720766,1146.1093241870403,3242.3349523399957,0.005131599316007729
19,discrete_step,none,BDF,15,0.05,0.20084542229360383,2182.9745075149694,3242.3349523399957,0.003271503942944012
19,discrete_step,none,BDF,15,0.025,0.10042271114680192,4047.2571563790552,3242.3349523399957,0.0019749665747586754
20,traj_iteration,none,RK45,5,0,0,257.9526286079781,49.85100219596643,0.006303501926405417
20,discrete_step,none,RK45,5,0.1,0.3997911985093,36.29758454603143,49.85100219596643,0.005874152025178023
20,discrete_step,none,RK45,5,0.05,0.19989559925465,46.07666750601493,49.85100219596643,0.004014870084390247
20,discrete_step,none,RK45,5,0.025,0.099947799627325,57.071132509969175,49.85100219596643,0.002600062755793051
20,traj_iteration,none,RK45,10,0,0,287.24395579996053,49.85100219596643,0.006194798511735461
20,discrete_step,none,RK45,10,0.1,0.3997911985093,47.039910400053486,49.85100219596643,0.005664110931259851
20,discrete_step,none,RK45,10,0.05,0.19989559925465,57.774104218930006,49.85100219596643,0.003803135727385395
20,discrete_step,none,RK45,10,0.025,0.099947799627325,71.4924957259791,49.85100219596643,0.0024882839395363493
20,traj_iteration,none,RK45,15,0,0,347.9787590620108,49.85100219596643,0.005980218703825004
20,discrete_step,none,RK45,15,0.1,0.3997911985093,56.95756193599664,49.85100219596643,0.005456241087647076
20,discrete_step,none,RK45,15,0.05,0.19989559925465,69.13246979401447,49.85100219596643,0.003696192655215705
20,discrete_step,none,RK45,15,0.025,0.099947799627325,85.20699265995063,49.85100219596643,0.002376149136418982
20,traj_iteration,none,BDF,5,0,0,1132.241171351052,2234.038394451025,0.006303170803537887
20,discrete_step,none,BDF,5,0.1,0.3997911985093,350.85818598698825,2234.038394451025,0.0058738351098493215
20,discrete_step,none,BDF,5,0.05,0.19989559925465,584.120243626996,2234.038394451025,0.003908967827269918
20,discrete_step,none,BDF,5,0.025,0.099947799627325,1040.0380703289993,2234.038394451025,0.0025997163125884176
20,traj_iteration,none,BDF,10,0,0,2423.8658382809954,2234.038394451025,0.006194462420544002
20,discrete_step,none,BDF,10,0.1,0.3997911985093,648.5598959909985,2234.038394451025,0.0056637927332682135
20,discrete_step,none,BDF,10,0.05,0.19989559925465,1072.491682827007,2234.038394451025,0.003802787741841289
20,discrete_step,none,BDF,10,0.025,0.099947799627325,1901.8807298199972,2234.038394451025,0.0024879412246658727
20,traj_iteration,none,BDF,15,0,0,4331.961657056003,2234.038394451025,0.005979888538618498
20,discrete_step,none,BDF,15,0.1,0.3997911985093,986.6291665870231,2234.038394451025,0.005455912410286149
20,discrete_step,none,BDF,15,0.05,0.19989559925465,1707.1645709599834,2234.038394451025,0.0036958881772647645
20,discrete_step,none,BDF,15,0.025,0.099947799627325,3162.72225199698,2234.038394451025,0.0023758103526283466
21,traj_iteration,none,RK45,5,0,0,201.0999536169693,42.57286588405259,0.006594438109034299
21,discrete_step,none,RK45,5,0.1,0.3992052705475632,32.12083186104428,42.57286588405259,0.005899275045746856
21,discrete_step,none,RK45,5,0.05,0.1996026352737816,39.87207494897302,42.57286588405259,0.0038934437109055045
21,discrete_step,none,RK45,5,0.025,0.0998013176368908,50.54654804000165,42.57286588405259,0.0024728023171677344
21,traj_iteration,none,RK45,10,0,0,238.89980973501224,42.57286588405259,0.006425385636544425
21,discrete_step,none,RK45,10,0.1,0.3992052705475632,38.63040992396418,42.57286588405259,0.005769926368860776
21,discrete_step,none,RK45,10,0.05,0.1996026352737816,47.581071287044324,42.57286588405259,0.003737591985407306
21,discrete_step,none,RK45,10,0.025,0.0998013176368908,59.15159781894181,42.57286588405259,0.0024728023171677344
21,traj_iteration,none,RK45,15,0,0,290.0383322889684,42.57286588405259,0.006425385636544425
21,discrete_step,none,RK45,15,0.1,0.3992052705475632,48.023867050069384,42.57286588405259,0.005641130099139631
21,discrete_step,none,RK45,15,0.05,0.1996026352737816,57.52385794103611,42.57286588405259,0.003737591985407306
21,discrete_step,none,RK45,15,0.025,0.0998013176368908,69.8840383880306,42.57286588405259,0.0023456340952545634
21,traj_iteration,none,BDF,5,0,0,1032.9267617990263,2002.0161506480072,0.006594403223614581
21,discrete_step,none,BDF,5,0.1,0.3992052705475632,292.66922203602735,2002.0161506480072,0.005899153478488507
21,discrete_step,none,BDF,5,0.05,0.1996026352737816,493.2798897699686,2002.0161506480072,0.0038632438157993596
21,discrete_step,none,BDF,5,0.025,0.0998013176368908,859.97512469301,2002.0161506480072,0.0024726579494271173
21,traj_iteration,none,BDF,10,0,0,2215.343811781029,2002.0161506480072,0.006425281452127187
21,discrete_step,none,BDF,10,0.1,0.3992052705475632,558.9418787879404,2002.0161506480072,0.005769755062746678
21,discrete_step,none,BDF,10,0.05,0.1996026352737816,902.0281225559302,2002.0161506480072,0.0037374346399492936
21,discrete_step,none,BDF,10,0.025,0.0998013176368908,1583.3125757720554,2002.0161506480072,0.0024726579494271173
21,traj_iteration,none,BDF,15,0,0,3455.3375907780137,2002.0161506480072,0.006425281452127187
21,discrete_step,none,BDF,15,0.1,0.3992052705475632,852.0917422469938,2002.0161506480072,0.005640941406972449
21,discrete_step,none,BDF,15,0.05,0.1996026352737816,1426.3102303819032,2002.0161506480072,0.0037374346399492936
21,discrete_step,none,BDF,15,0.025,0.0998013176368908,2466.501759264036,2002.0161506480072,0.002345488632266865
0,traj_iteration,none,RK45,5,0,0,181.44221500284038,35.77783733117394,0.008125866351532405
0,discrete_step,none,RK45,5,0.1,0.40153983328209836,23.844764853827655,35.77783733117394,0.00689599970794411
0,discrete_step,none,RK45,5,0.05,0.20076991664104918,30.989542399998754,35.77783733117394,0.004516775868739659
0,discrete_step,none,RK45,5,0.025,0.10038495832052459,40.36222256417386,35.77783733117394,0.002899228632749366
0,traj_iteration,none,RK45,10,0,0,206.21462810994126,35.77783733117394,0.007850314626134489
0,discrete_step,none,RK45,10,0.1,0.40153983328209836,31.40019149100408,35.77783733117394,0.006440151057330635
0,discrete_step,none,RK45,10,0.05,0.20076991664104918,40.198089704848826,35.77783733117394,0.004144115544719978
0,discrete_step,none,RK45,10,0.025,0.10038495832052459,51.859359527006745,35.77783733117394,0.0026322681569566878
0,traj_iteration,none,RK45,15,0,0,221.64293291792274,35.77783733117394,0.007850314626134489
0,discrete_step,none,RK45,15,0.1,0.40153983328209836,33.658951776102185,35.77783733117394,0.006359018069997336
0,discrete_step,none,RK45,15,0.05,0.20076991664104918,42.400298106949776,35.77783733117394,0.004118116081942772
0,discrete_step,none,RK45,15,0.025,0.10038495832052459,53.95020125294104,35.77783733117394,0.0026322681569566878
0,traj_iteration,none,BDF,5,0,0,800.016914387932,1405.0989831278566,0.008125359462263539
0,discrete_step,none,BDF,5,0.1,0.40153983328209836,196.76023099804297,1405.0989831278566,0.006895681874816874
0,discrete_step,none,BDF,5,0.05,0.20076991664104918,336.27247002115473,1405.0989831278566,0.004516390493338662
0,discrete_step,none,BDF,5,0.025,0.10038495832052459,609.5302538787946,1405.0989831278566,0.0028988396805902997
0,traj_iteration,none,BDF,10,0,0,1942.3082378050312,1405.0989831278566,0.00785006199341329
0,discrete_step,none,BDF,10,0.1,0.40153983328209836,396.67344220518135,1405.0989831278566,0.006439772358889886
0,discrete_step,none,BDF,10,0.05,0.20076991664104918,716.947306494927,1405.0989831278566,0.0041438015130309345
0,discrete_step,none,BDF,10,0.025,0.10038495832052459,1264.231486115139,1405.0989831278566,0.002631885192954445
0,traj_iteration,none,BDF,15,0,0,2517.1759354218375,1405.0989831278566,0.00785006199341329
0,discrete_step,none,BDF,15,0.1,0.40153983328209836,604.516730273841,1405.0989831278566,0.006303568803996933
0,discrete_step,none,BDF,15,0.05,0.20076991664104918,1020.7069353319239,1405.0989831278566,0.004117813850713282
0,discrete_step,none,BDF,15,0.025,0.10038495832052459,1812.3369883548003,1405.0989831278566,0.002631885192954445
1,traj_iteration,none,RK45,5,0,0,340.1572356328834,61.406927466159686,0.00526516794266879
1,discrete_step,none,RK45,5,0.1,0.39961252155028254,47.14056248101406,61.406927466159686,0.00526516794266879
1,discrete_step,none,RK45,5,0.05,0.19980626077514127,58.24018604098819,61.406927466159686,0.0033909555950267377
1,discrete_step,none,RK45,5,0.025,0.09990313038757064,73.3716068728827,61.406927466159686,0.0021436517461367183
1,traj_iteration,none,RK45,10,0,0,434.48556851106696,61.406927466159686,0.00526516794266879
1,discrete_step,none,RK45,10,0.1,0.39961252155028254,68.10448213806376,61.406927466159686,0.0050752808393159776
1,discrete_step,none,RK45,10,0.05,0.19980626077514127,83.37485588085838,61.406927466159686,0.003374279322882092
1,discrete_step,none,RK45,10,0.025,0.09990313038757064,102.06339312717319,61.406927466159686,0.002067239005931395
1,traj_iteration,none,RK45,15,0,0,400.30727092106827,61.406927466159686,0.004998658273296436
1,discrete_step,none,RK45,15,0.1,0.39961252155028254,72.80460695992224,61.406927466159686,0.004702540349820399
1,discrete_step,none,RK45,15,0.05,0.19980626077514127,88.0635559768416,61.406927466159686,0.003057802062981816
1,discrete_step,none,RK45,15,0.025,0.09990313038757064,107.91589009785093,61.406927466159686,0.0019900509153111838
1,traj_iteration,none,BDF,5,0,0,1660.276280401973,4705.517506493023,0.005265026213523425
1,discrete_step,none,BDF,5,0.1,0.39961252155028254,492.2815919970162,4705.517506493023,0.005265026213523425
1,discrete_step,none,BDF,5,0.05,0.19980626077514127,857.7453841660172,4705.517506493023,0.0033908180313311467
1,discrete_step,none,BDF,5,0.025,0.09990313038757064,1524.6990650589578,4705.517506493023,0.0021434864772948226
1,traj_iteration,none,BDF,10,0,0,3472.5953928229865,4705.517506493023,0.005265026213523425
1,discrete_step,none,BDF,10,0.1,0.39961252155028254,871.94024045486,4705.517506493023,0.005075132471599531
1,discrete_step,none,BDF,10,0.05,0.19980626077514127,1550.3435895428993,4705.517506493023,0.003374093914234667
1,discrete_step,none,BDF,10,0.025,0.09990313038757064,2830.2270734359045,4705.517506493023,0.0020669978120721483
1,traj_iteration,none,BDF,15,0,0,4466.967503640102,4705.517506493023,0.004998467166332703
1,discrete_step,none,BDF,15,0.1,0.39961252155028254,1306.0343103099149,4705.517506493023,0.004702499653160582
1,discrete_step,none,BDF,15,0.05,0.19980626077514127,2382.7801319630817,4705.517506493023,0.003057580414488754
1,discrete_step,none,BDF,15,0.025,0.09990313038757064,4464.912227072986,4705.517506493023,0.001989871497600734
2,traj_iteration,none,RK45,5,0,0,200.54054002091289,38.32935746386647,0.007354127233987245
2,discrete_step,none,RK45,5,0.1,0.400143937746964,26.924029763089493,38.32935746386647,0.006291021514049604
2,discrete_step,none,RK45,5,0.05,0.200071968873482,33.74683973798528,38.32935746386647,0.004096819024975801
2,discrete_step,none,RK45,5,0.025,0.100035984436741,44.10033181589097,38.32935746386647,0.0026952380867929617
2,traj_iteration,none,RK45,10,0,0,245.07604420999996,38.32935746386647,0.0072342839682718605
2,discrete_step,none,RK45,10,0.1,0.400143937746964,32.11560218501836,38.32935746386647,0.0061745598327353915
2,discrete_step,none,RK45,10,0.05,0.200071968873482,41.58022135985084,38.32935746386647,0.003981101327247601
2,discrete_step,none,RK45,10,0.025,0.100035984436741,52.96002815500833,38.32935746386647,0.0025771517016038963
2,traj_iteration,none,RK45,15,0,0,267.2267735991627,38.32935746386647,0.007114989536314833
2,discrete_step,none,RK45,15,0.1,0.400143937746964,40.13880215608515,38.32935746386647,0.0059424057059729914
2,discrete_step,none,RK45,15,0.05,0.200071968873482,50.765862298896536,38.32935746386647,0.003865216906181447
2,discrete_step,none,RK45,15,0.025,0.100035984436741,64.52499710489064,38.32935746386647,0.002458829834287885
2,traj_iteration,none,BDF,5,0,0,1024.1295596698765,2026.0178775528912,0.007354019928494221
2,discrete_step,none,BDF,5,0.1,0.400143937746964,239.85927912592888,2026.0178775528912,0.006290951479754688
2,discrete_step,none,BDF,5,0.05,0.200071968873482,427.43448647111654,2026.0178775528912,0.00409667871938583
2,discrete_step,none,BDF,5,0.025,0.100035984436741,711.0534379878081,2026.0178775528912,0.0026950730926105183
2,traj_iteration,none,BDF,10,0,0,2330.524430591846,2026.0178775528912,0.007234175868836575
2,discrete_step,none,BDF,10,0.1,0.400143937746964,434.59995422908105,2026.0178775528912,0.006174481250398112
2,discrete_step,none,BDF,10,0.05,0.200071968873482,770.9172108140774,2026.0178775528912,0.003980965743632792
2,discrete_step,none,BDF,10,0.025,0.100035984436741,1391.1812317399308,2026.0178775528912,0.0025769508696982146
2,traj_iteration,none,BDF,15,0,0,3219.5702593841124,2026.0178775528912,0.007114861270115115
2,discrete_step,none,BDF,15,0.1,0.400143937746964,600.9842844449449,2026.0178775528912,0.005942326889560984
2,discrete_step,none,BDF,15,0.05,0.200071968873482,1041.394444549922,2026.0178775528912,0.0038650879040081627
2,discrete_step,none,BDF,15,0.025,0.100035984436741,1856.098741099937,2026.0178775528912,0.002458611720026695
3,traj_iteration,none,RK45,5,0,0,163.87837895797566,32.26855841698125,0.008478575264169973
