model,solution_method,spatial_simplification,ode_method,stations_per_cell,delta_t_ratio,delta_t,time,std_time,error
1,traj_iteration,none,BDF,10,0,0,5740.4680344723165,8514.291783258319,0.0056687184475477225
1,discrete_step,none,BDF,10,0.1,0.39759082764657816,1346.741889435798,8514.291783258319,0.005480927908177344
1,discrete_step,none,BDF,10,0.05,0.19879541382328908,2302.8841486647725,8514.291783258319,0.0036045418532885823
1,discrete_step,none,BDF,10,0.025,0.09939770691164454,4116.9368392936885,8514.291783258319,0.002271686017355135
1,traj_iteration,none,BDF,15,0,0,8210.955715987831,8514.291783258319,0.005531016513445967
1,discrete_step,none,BDF,15,0.1,0.39759082764657816,1900.7313153035939,8514.291783258319,0.005192285924755761
1,discrete_step,none,BDF,15,0.05,0.19879541382328908,3424.5962064005435,8514.291783258319,0.003312558334372347
1,discrete_step,none,BDF,15,0.025,0.09939770691164454,6279.925845373422,8514.291783258319,0.0020832471705582566
2,traj_iteration,none,RK45,5,0,0,366.0624242424965,139.26225630566478,0.006594891271776067
2,discrete_step,none,RK45,5,0.1,0.40161261339286164,44.49444364383817,139.26225630566478,0.006079262532665546
2,discrete_step,none,RK45,5,0.05,0.20080630669643082,56.72506621107459,139.26225630566478,0.003925822118857271
2,discrete_step,none,RK45,5,0.025,0.10040315334821541,72.34610566869378,139.26225630566478,0.002516183823677781
2,traj_iteration,none,RK45,10,0,0,894.1605789512396,139.26225630566478,0.0064742646384105965
2,discrete_step,none,RK45,10,0.1,0.40161261339286164,123.32858655974269,139.26225630566478,0.005757609252176145
2,discrete_step,none,RK45,10,0.05,0.20080630669643082,149.7315444611013,139.26225630566478,0.0037097568163627875
2,discrete_step,none,RK45,10,0.025,0.10040315334821541,168.98338254913688,139.26225630566478,0.002406653797774254
2,traj_iteration,none,RK45,15,0,0,1626.6493031047285,139.26225630566478,0.0064742646384105965
2,discrete_step,none,RK45,15,0.1,0.40161261339286164,194.85815119743347,139.26225630566478,0.005544716126361153
2,discrete_step,none,RK45,15,0.05,0.20080630669643082,229.0305897705257,139.26225630566478,0.0035809172152508136
2,discrete_step,none,RK45,15,0.025,0.10040315334821541,251.23373944684863,139.26225630566478,0.00229689180012107
2,traj_iteration,none,BDF,5,0,0,2298.1551767513156,2805.3670534566045,0.006594549353948051
2,discrete_step,none,BDF,5,0.1,0.40161261339286164,472.5078666396439,2805.3670534566045,0.006078941159306341
2,discrete_step,none,BDF,5,0.05,0.20080630669643082,838.4207459948957,2805.3670534566045,0.003925534337041006
2,discrete_step,none,BDF,5,0.025,0.10040315334821541,1493.073533821851,2805.3670534566045,0.0025158651806176176
2,traj_iteration,none,BDF,10,0,0,4440.49885668233,2805.3670534566045,0.006473901603512628
2,discrete_step,none,BDF,10,0.1,0.40161261339286164,762.6227794922888,2805.3670534566045,0.005757294515494666
2,discrete_step,none,BDF,10,0.05,0.20080630669643082,1456.994770385325,2805.3670534566045,0.0037094575371850905
2,discrete_step,none,BDF,10,0.025,0.10040315334821541,2568.1917760558426,2805.3670534566045,0.0024063129350551113
2,traj_iteration,none,BDF,15,0,0,6356.581267599016,2805.3670534566045,0.006473901603512628
2,discrete_step,none,BDF,15,0.1,0.40161261339286164,6941.703011456877,2805.3670534566045,0.005544414533465556
2,discrete_step,none,BDF,15,0.05,0.20080630669643082,16356.519368514419,2805.3670534566045,0.003580649351082531
2,discrete_step,none,BDF,15,0.025,0.10040315334821541,11403.09904761985,2805.3670534566045,0.0022965283619645472
